time,pressure,altitude,velocity,acc_x,acc_y,acc_z,acc_tot
25.22,86.8034,3458.746,-72.457,-40.557,16.365,-2.767,43.822
25.24,86.7837,3457.665,-72.824,-31.663,21.702,23.898,45.218
25.26,86.7708,3458.035,-73.139,-47.139,20.456,22.389,56.052
25.28,86.7613,3459.349,-73.316,-9.25,7.471,3.773,12.475
25.3,86.7712,3459.813,-73.354,-10.317,26.326,18.616,33.854
25.32,86.7967,3458.216,-73.288,-45.182,-1.423,11.069,46.54
25.34,86.8077,3456.082,-73.325,-46.783,10.495,19.37,51.711
25.36,86.8145,3453.851,-73.628,-20.812,10.851,15.597,28.181
25.38,86.8211,3451.552,-73.893,-21.524,11.918,15.597,29.13
25.4,86.8232,3449.596,-74.208,-38.778,13.519,21.634,46.417
25.42,86.8214,3448.274,-74.551,-28.283,13.697,19.119,36.784
25.44,86.8274,3446.83,-74.824,-24.726,15.476,18.112,34.335
25.46,86.8271,3445.818,-75.044,-29.173,16.365,18.867,38.403
25.48,86.8318,3444.75,-75.236,-27.216,17.61,18.867,37.507
25.5,86.8396,3443.37,-75.341,-22.947,18.322,15.848,33.368
25.52,86.8536,3441.206,-75.481,-26.682,20.278,15.848,37.072
25.54,86.8686,3438.286,-75.61,-37.711,25.971,17.106,48.88
25.56,86.8782,3435.191,-75.732,-19.567,19.923,7.798,28.993
25.58,86.8894,3431.825,-75.881,-26.86,19.389,7.798,34.033
25.6,86.8983,3428.442,-76.081,-29.35,17.966,5.283,34.816
25.62,86.9066,3425.113,-76.252,-22.235,13.697,4.025,26.424
25.64,86.9134,3421.977,-76.462,-25.437,14.408,3.019,29.39
25.66,86.9202,3419.021,-76.58,-30.24,11.74,3.773,32.658
25.68,86.928,3416.146,-76.733,-24.014,9.428,3.773,26.073
25.7,86.9384,3413.132,-76.878,-32.73,9.961,4.528,34.511
25.72,86.9399,3410.761,-76.977,-33.264,10.495,7.798,35.741
25.74,86.9349,3409.489,-77.114,-26.86,9.072,7.798,29.404
25.76,86.9412,3408.195,-77.241,-25.615,7.471,8.805,28.097
25.78,86.9452,3407.074,-77.342,-40.913,12.452,10.314,43.992
25.8,86.9447,3406.465,-77.415,-45.716,13.697,14.842,49.978
25.82,86.9465,3406.079,-77.411,-49.273,12.985,17.609,53.912
25.84,86.9496,3405.762,-77.371,-66.35,14.764,22.641,71.644
25.86,86.9563,3405.174,-77.363,-74.888,11.918,22.389,79.067
25.88,86.9658,3404.106,-77.418,-49.985,3.024,8.805,50.844
25.9,86.9853,3401.773,-77.493,-44.826,-0.712,6.037,45.237
25.92,86.993,3399.347,-77.561,-36.11,-5.87,2.516,36.67
25.94,86.9943,3397.387,-77.723,-34.865,-5.336,0.252,35.272
25.96,86.9989,3395.546,-77.798,-47.672,-9.606,3.019,48.724
25.98,86.9983,3394.239,-77.928,-28.817,-5.692,4.277,29.683
26,86.9994,3393.25,-78.008,-36.288,-6.048,7.044,37.457
26.02,86.999,3392.649,-78.02,-21.702,-1.779,9.056,23.583
26.04,86.9942,3392.734,-78.061,-23.302,-0.534,10.063,25.388
26.06,86.9963,3392.808,-78.016,-38.778,-0.712,15.094,41.618
26.08,87.0051,3392.289,-77.833,-21.702,2.846,10.314,24.196
26.1,87.0162,3391.061,-77.358,-19.211,4.981,9.559,22.029
26.12,87.0254,3389.369,-77.058,-22.057,5.336,9.056,24.434
26.14,87.0335,3387.388,-77.03,-22.591,5.87,8.302,24.773
26.16,87.0418,3385.137,-77.19,-21.702,5.692,6.289,23.3
26.18,87.0578,3382.027,-77.347,-31.307,4.625,7.044,32.421
26.2,87.0677,3378.702,-77.544,-22.947,3.38,4.025,23.541
26.22,87.0658,3376.206,-77.785,-30.774,0.889,2.264,30.869
26.24,87.0756,3373.452,-77.897,-23.658,-1.601,1.258,23.746
26.26,87.0703,3371.758,-77.739,-17.077,-1.779,0,17.169
26.28,87.0615,3371.268,-77.253,-31.485,-5.159,0,31.905
26.3,87.0481,3372.193,-76.569,-35.754,-12.63,1.006,37.933
26.32,87.0408,3373.791,-75.847,-21.168,-9.072,-2.264,23.141
26.34,87.0525,3374.332,-75.175,-15.298,-7.827,0,17.184
26.36,87.076,3372.962,-74.492,-33.62,-20.812,5.534,39.926
26.38,87.0812,3371.483,-73.726,-59.235,-32.552,14.087,69.042
26.4,87.0829,3370.208,-72.876,-19.567,-14.586,11.572,27.01
26.42,87.0928,3368.419,-72.004,-20.456,-8.005,16.1,27.235
26.44,87.0958,3366.771,-70.969,-27.394,-1.423,21.383,34.78
26.46,87.0975,3365.363,-69.918,-33.975,0.534,24.15,41.687
26.48,87.0985,3364.215,-68.758,-31.663,0.712,22.641,38.931
26.5,87.0963,3363.56,-67.649,-28.995,1.957,17.358,33.85
26.52,87.101,3362.746,-66.61,-25.615,2.135,14.087,29.311
26.54,87.1057,3361.79,-65.782,-22.057,1.779,10.314,24.415
26.56,87.1125,3360.535,-65.165,-20.456,0.178,6.792,21.555
26.58,87.1215,3358.844,-64.678,-35.576,-2.846,7.547,36.479
26.6,87.1286,3356.93,-64.395,-45.36,-8.005,9.308,46.992
26.62,87.1387,3354.6,-64.315,-26.682,-5.692,5.283,27.789
26.64,87.1464,3352.115,-64.424,-33.086,-8.183,5.283,34.49
26.66,87.1461,3350.186,-64.6,-30.951,-7.827,6.541,32.589
26.68,87.1543,3348.026,-64.853,-34.687,-9.072,6.541,36.445
26.7,87.1573,3346.116,-65.172,-26.326,-9.961,6.792,28.956
26.72,87.1543,3344.933,-65.587,-33.442,-13.519,10.063,37.448
26.74,87.1633,3343.367,-65.936,-21.346,-8.538,10.063,25.096
26.76,87.1664,3341.965,-66.195,-22.769,-7.115,13.081,27.206
26.78,87.1709,3340.59,-66.414,-27.927,-7.649,13.836,32.092
26.8,87.1737,3339.379,-66.528,-22.591,-2.668,9.811,24.773
26.82,87.17,3338.847,-66.576,-18.144,-0.356,7.798,19.752
26.84,87.1698,3338.6,-66.621,-15.654,0.356,6.792,17.067
26.86,87.1779,3337.896,-66.662,-18.144,1.423,6.541,19.339
26.88,87.1892,3336.508,-66.703,-17.61,1.601,4.78,18.317
26.9,87.2016,3334.448,-66.797,-18.322,0.889,4.025,18.78
26.92,87.2034,3332.71,-67.012,-23.302,-0.178,4.78,23.788
26.94,87.2147,3330.454,-67.336,-35.398,-2.312,6.792,36.118
26.96,87.2164,3328.56,-67.578,-30.596,-1.423,6.037,31.218
26.98,87.2345,3325.619,-67.786,-28.995,-0.889,4.78,29.399
27,87.2373,3323.068,-67.931,-29.528,0,4.277,29.836
27.02,87.2459,3320.379,-67.992,-27.038,0.712,2.013,27.122
27.04,87.2605,3317.085,-68.037,-29.884,-1.779,0.252,29.938
27.06,87.2658,3314.067,-68.016,-20.634,-6.759,0.252,21.715
27.08,87.2746,3311.011,-67.911,-31.129,-15.831,-3.019,35.054
27.1,87.27,3309.061,-67.846,-43.403,-6.404,-3.019,43.977
27.12,87.2779,3307.01,-67.837,-53.187,-10.851,-5.786,54.59
27.14,87.2814,3305.249,-67.934,-65.638,-9.428,-7.295,66.712
27.16,87.2868,3303.574,-68.048,-80.758,-11.74,-27.42,86.091
27.18,87.291,3302.072,-68.199,-64.215,10.851,-54.841,85.14
27.2,87.2951,3300.714,-68.459,-22.235,12.63,-66.412,71.166
27.22,87.2983,3299.562,-68.804,-19.389,0.534,-0.503,19.403
27.24,87.2965,3298.986,-69.079,-33.264,-4.803,-22.389,40.383
27.26,87.2965,3298.741,-69.425,-23.125,3.202,-18.364,29.702
27.28,87.2836,3299.846,-69.671,-15.831,3.736,-12.83,20.717
27.3,87.2815,3301.167,-69.875,-15.476,6.937,-11.32,20.391
27.32,87.2775,3302.795,-69.987,-13.697,8.716,-12.327,20.384
27.34,87.267,3305.202,-69.987,-18.322,12.985,-16.1,27.632
27.36,87.2643,3307.578,-70.033,-10.673,12.807,-13.836,21.665
27.38,87.257,3310.272,-70.291,-21.879,17.966,-25.659,38.209
27.4,87.2497,3313.192,-70.544,-30.951,19.923,-40.502,54.729
27.42,87.2538,3315.314,-70.719,-18.855,16.721,-33.206,41.687
27.44,87.246,3317.704,-70.878,-12.807,13.875,-34.213,39.077
27.46,87.2466,3319.601,-71.057,-5.692,10.673,-32.2,34.397
27.48,87.2433,3321.364,-71.186,-6.937,12.985,-27.169,30.901
27.5,87.2524,3321.959,-71.242,-11.384,14.942,-32.452,37.496
27.52,87.2606,3321.615,-71.232,-22.769,17.788,-37.483,47.327
27.54,87.2782,3319.685,-71.238,-27.038,16.721,-34.464,46.887
27.56,87.295,3316.487,-71.268,-15.831,11.207,-21.131,28.684
27.58,87.3081,3312.554,-71.31,-31.485,12.274,-27.672,43.677
27.6,87.328,3307.462,-71.456,-30.062,15.12,-21.383,39.869
27.62,87.3504,3301.226,-71.625,-35.043,9.072,-20.377,41.539
27.64,87.372,3294.147,-71.807,-51.941,9.961,-21.383,57.047
27.66,87.3821,3287.385,-72.017,-69.552,6.937,-26.163,74.633
27.68,87.3925,3280.942,-72.127,-48.206,2.668,-16.603,51.055
27.7,87.4019,3274.924,-72.261,-33.797,-3.202,-10.817,35.631
27.72,87.4113,3269.332,-72.335,-25.615,-5.692,-5.786,26.87
27.74,87.4118,3264.898,-72.224,-32.019,-10.317,-7.547,34.476
27.76,87.4165,3261.143,-72.172,-41.98,-13.519,-11.32,45.533
27.78,87.415,3258.509,-72.04,-36.11,-15.476,-10.314,40.618
27.8,87.4088,3257.246,-71.863,-33.264,-14.408,-14.087,38.891
27.82,87.4113,3256.419,-71.661,-35.221,-22.769,-23.898,48.271
27.84,87.4185,3255.559,-71.339,-36.288,-21.702,-24.402,48.818
27.86,87.4242,3254.771,-71.019,-30.951,-17.077,-19.37,40.309
27.88,87.4269,3254.281,-70.712,-23.836,-13.519,-17.609,32.573
27.9,87.4322,3253.804,-70.423,-29.706,-15.12,-25.659,42.065
27.92,87.4355,3253.486,-70.192,-40.201,-10.673,-34.716,54.178
27.94,87.4487,3252.445,-69.953,-26.326,-3.913,-28.175,38.759
27.96,87.4473,3251.984,-69.743,-13.341,-2.668,-23.395,27.064
27.98,87.4479,3251.838,-69.561,-12.274,-2.668,-17.106,21.222
28,87.4505,3251.762,-69.514,-14.586,0,-26.917,30.615
28.02,87.449,3252.062,-69.607,-28.283,-3.024,-39.747,48.876
28.04,87.4567,3251.888,-69.806,-6.582,2.312,-24.15,25.137
28.06,87.4634,3251.37,-70.167,-9.606,2.846,-22.138,24.299
28.08,87.4613,3251.271,-70.577,-5.336,1.779,-20.628,21.381
28.1,87.4661,3250.936,-71.123,-10.139,3.736,-25.408,27.61
28.12,87.4702,3250.44,-71.57,-17.966,5.87,-38.992,43.332
28.14,87.4815,3249.184,-72.166,-5.87,2.668,-21.131,22.093
28.16,87.4844,3247.985,-72.705,-3.913,2.49,-21.131,21.634
28.18,87.4891,3246.668,-73.278,-5.692,1.067,-20.628,21.426
28.2,87.4937,3245.263,-73.783,-7.649,2.312,-20.377,21.887
28.22,87.5021,3243.47,-74.202,-19.033,0.534,-30.691,36.117
28.24,87.5047,3241.832,-74.602,-8.894,0,-15.597,17.955
28.26,87.5115,3239.978,-74.808,-11.918,0.534,-17.861,21.479
28.28,87.5147,3238.247,-75.043,-11.74,0.712,-17.358,20.967
28.3,87.5274,3235.831,-75.133,-22.235,-1.957,-22.641,31.794
28.32,87.5405,3232.808,-75.18,-35.576,-5.692,-25.911,44.379
28.34,87.5453,3229.983,-75.156,-20.456,-3.38,-11.069,23.503
28.36,87.5485,3227.483,-75.03,-26.149,-4.447,-21.634,34.228
28.38,87.5582,3224.726,-74.792,-28.105,-6.404,-17.609,33.779
28.4,87.5618,3222.272,-74.424,-39.49,-14.231,-18.112,45.717
28.42,87.561,3220.466,-73.869,-38.245,-12.274,-16.352,43.367
28.44,87.5589,3219.325,-73.274,-21.879,-8.716,-12.075,26.467
28.46,87.5671,3217.888,-72.591,-26.86,-8.36,-12.578,30.815
28.48,87.5693,3216.701,-71.865,-35.576,-8.894,-16.603,40.255
28.5,87.5697,3215.875,-71.097,-33.62,-11.562,-12.83,37.796
28.52,87.5739,3215.037,-70.343,-25.971,-12.452,-9.308,30.268
28.54,87.5803,3213.997,-69.667,-43.047,-17.788,-22.389,51.679
28.56,87.588,3212.665,-69.155,-29.35,-10.851,-16.603,35.424
28.58,87.592,3211.383,-68.768,-18.144,-4.981,-10.063,21.337
28.6,87.604,3209.479,-68.493,-25.437,-3.38,-16.352,30.428
28.62,87.6089,3207.638,-68.387,-26.86,-3.736,-19.119,33.181
28.64,87.6098,3206.195,-68.429,-23.48,-2.135,-19.37,30.514
28.66,87.6145,3204.768,-68.581,-16.009,0,-14.339,21.492
28.68,87.613,3203.869,-68.782,-18.322,0.178,-17.358,25.239
28.7,87.6165,3202.996,-69.007,-20.99,1.067,-21.383,29.982
28.72,87.616,3202.477,-69.321,-15.654,1.067,-20.628,25.917
28.74,87.6076,3202.916,-69.657,-12.985,3.38,-16.855,21.544
28.76,87.6141,3202.9,-69.939,-10.673,4.625,-17.106,20.686
28.78,87.611,3203.289,-70.19,-16.543,4.091,-21.131,27.147
28.8,87.6102,3203.815,-70.445,-10.139,5.159,-16.603,20.127
28.82,87.6135,3204.088,-70.617,-9.072,6.226,-15.345,18.882
28.84,87.6126,3204.485,-70.764,-10.317,6.759,-14.842,19.298
28.86,87.6218,3204.129,-70.987,-12.096,8.183,-16.352,21.923
28.88,87.624,3203.693,-71.168,-10.139,9.428,-14.591,20.114
28.9,87.6235,3203.419,-71.34,-11.562,9.783,-15.094,21.383
28.92,87.626,3203.022,-71.525,-11.562,8.005,-14.842,20.446
28.94,87.6317,3202.255,-71.66,-15.12,9.783,-17.609,25.188
28.96,87.6322,3201.597,-71.821,-19.745,11.918,-20.628,30.942
28.98,87.6416,3200.292,-71.893,-22.235,10.851,-19.119,31.268
29,87.647,3198.77,-71.832,-22.235,10.851,-16.855,29.937
29.02,87.6677,3195.793,-71.667,-28.105,11.384,-17.609,35.066
29.04,87.6796,3192.332,-71.417,-33.442,10.673,-23.898,42.466
29.06,87.6914,3188.495,-71.17,-39.134,9.606,-23.395,46.595
29.08,87.7002,3184.614,-70.891,-39.49,7.115,-20.377,45.003
29.1,87.7151,3180.233,-70.537,-39.312,2.312,-22.138,45.176
29.12,87.7174,3176.503,-70.203,-33.264,-0.889,-18.364,38.007
29.14,87.735,3172.086,-70.045,-29.35,-1.601,-15.848,33.394
29.16,87.7344,3168.636,-70.094,-28.995,-13.341,-23.898,39.872
29.18,87.7418,3165.37,-70.125,-30.062,-9.072,-20.88,37.709
29.2,87.7386,3163.158,-70.116,-25.259,-8.183,-21.131,33.934
29.22,87.734,3161.983,-70.109,-22.591,-9.072,-22.389,33.074
29.24,87.7375,3161.02,-70.026,-22.769,-10.317,-25.659,35.823
29.26,87.7261,3161.466,-69.948,-18.5,-9.961,-26.163,33.555
29.28,87.7381,3161.144,-69.957,-17.966,-9.428,-26.917,33.707
29.3,87.7443,3160.633,-69.978,-17.255,-8.005,-28.93,34.623
29.32,87.7505,3159.934,-70.092,-16.543,-7.293,-31.194,36.054
29.34,87.7559,3159.132,-70.321,-14.053,-5.514,-27.672,31.522
29.36,87.7651,3157.912,-70.639,-10.317,-3.202,-22.892,25.313
29.38,87.7652,3157.082,-70.968,-15.476,0.178,-26.414,30.614
29.4,87.7682,3156.333,-71.289,-19.923,5.692,-24.653,32.204
29.42,87.765,3156.164,-71.663,-15.298,4.625,-18.616,24.535
29.44,87.7667,3156.063,-71.947,-19.033,4.091,-17.609,26.251
29.46,87.775,3155.446,-72.127,-21.346,1.779,-21.131,30.089
29.48,87.7803,3154.628,-72.36,-20.278,2.135,-17.861,27.107
29.5,87.7895,3153.308,-72.594,-20.278,1.423,-16.352,26.089
29.52,87.7928,3152.041,-72.799,-18.322,1.601,-13.836,23.015
29.54,87.8039,3150.172,-72.943,-18.855,1.423,-13.836,23.43
29.56,87.8152,3147.767,-73.053,-22.057,0.356,-16.855,27.762
29.58,87.8226,3145.241,-73.164,-21.346,0.356,-13.584,25.304
29.6,87.8325,3142.424,-73.27,-24.548,-0.356,-13.584,28.058
29.62,87.8414,3139.445,-73.41,-32.019,-3.202,-17.106,36.443
29.64,87.8455,3136.75,-73.557,-22.235,-0.178,-11.069,24.839
29.66,87.8456,3134.645,-73.597,-23.836,-1.067,-10.063,25.895
29.68,87.8502,3132.679,-73.689,-28.283,-1.245,-11.823,30.68
29.7,87.8517,3131.093,-73.837,-24.014,-5.159,-13.584,28.068
29.72,87.861,3129.188,-74.006,-27.216,-3.38,-12.075,29.966
29.74,87.8633,3127.596,-74.096,-29.528,-6.404,-17.861,35.099
29.76,87.8657,3126.264,-73.971,-30.951,-5.692,-16.855,35.7
29.78,87.8664,3125.29,-73.769,-32.019,-4.981,-15.094,35.747
29.8,87.8776,3123.749,-73.482,-39.49,-5.692,-18.616,44.027
29.82,87.8837,3122.136,-73.197,-31.307,-7.471,-11.823,34.289
29.84,87.8879,3120.627,-72.879,-46.071,-11.562,-19.119,51.203
29.86,87.8988,3118.649,-72.474,-50.34,-11.562,-24.15,57.018
29.88,87.8978,3117.253,-72.114,-35.576,-7.827,-19.873,41.496
29.9,87.9034,3115.813,-71.898,-32.197,-6.226,-21.634,39.286
29.92,87.9091,3114.317,-71.624,-28.461,-4.625,-21.383,35.898
29.94,87.9095,3113.216,-71.357,-29.173,-3.913,-26.666,39.717
29.96,87.9087,3112.549,-71.063,-37.711,-3.558,-32.452,49.879
29.98,87.9091,3112.14,-70.759,-29.35,-2.312,-24.653,38.4
30,87.9029,3112.49,-70.434,-17.255,0.534,-17.106,24.303
30.02,87.8977,3113.388,-69.957,-30.951,1.779,-33.961,45.984
30.04,87.8987,3114.221,-69.637,-32.552,3.38,-32.703,46.266
30.06,87.9002,3114.92,-69.484,-38.956,7.293,-41.005,57.028
30.08,87.8986,3115.749,-69.459,-22.769,9.25,-26.163,35.895
30.1,87.9012,3116.314,-69.519,-15.476,8.005,-16.1,23.723
30.12,87.9071,3116.355,-69.785,-29.528,14.586,-21.131,39.131
30.14,87.9314,3114.404,-70.056,-33.62,14.764,-20.88,42.24
30.16,87.9525,3111.017,-70.469,-46.783,12.985,-23.898,54.115
30.18,87.957,3107.808,-70.785,-18.322,6.582,-8.805,21.367
30.2,87.957,3105.155,-71.059,-20.278,4.625,-9.056,22.685
30.22,87.9617,3102.61,-71.146,-25.081,3.024,-8.302,26.592
30.24,87.9542,3101.192,-71.033,-27.927,-1.601,-5.534,28.515
30.26,87.9612,3099.537,-70.904,-37.889,3.024,-2.264,38.077
30.28,87.9733,3097.264,-70.666,-23.302,-3.38,-1.258,23.58
30.3,87.9804,3094.89,-70.503,-28.817,-2.49,-6.792,29.711
30.32,87.9872,3092.472,-70.334,-27.216,-5.514,-7.295,28.711
30.34,87.9956,3089.891,-70.18,-36.466,-6.582,-12.327,39.051
30.36,88.0102,3086.676,-70.041,-24.548,-6.404,-9.559,27.11
30.38,88.0174,3083.55,-69.938,-24.903,-3.913,-12.578,28.173
30.4,88.016,3081.243,-69.788,-13.697,-2.312,-15.597,20.886
30.42,88.0274,3078.573,-69.646,-25.615,-4.981,-22.389,34.383
30.44,88.0275,3076.551,-69.428,-22.057,-4.981,-18.616,29.289
30.46,88.0273,3075.113,-69.209,-21.702,-4.625,-21.886,31.166
30.48,88.0342,3073.586,-69.001,-25.259,-4.981,-23.395,34.788
30.5,88.0411,3071.979,-68.891,-25.793,-5.159,-22.892,34.87
30.52,88.0473,3070.354,-68.792,-27.394,-6.048,-26.666,38.705
30.54,88.0456,3069.378,-68.708,-18.855,-2.49,-20.628,28.058
30.56,88.0447,3068.874,-68.665,-19.567,-0.712,-18.616,27.017
30.58,88.0463,3068.559,-68.724,-23.658,0.178,-23.144,33.096
30.6,88.0508,3068.145,-68.765,-24.726,0.889,-23.898,34.399
30.621,88.0515,3067.945,-68.899,-20.99,3.558,-19.119,28.614
30.641,88.056,3067.596,-69.098,-25.437,4.091,-20.125,32.692
30.661,88.0525,3067.767,-69.295,-26.504,4.447,-19.119,32.982
30.681,88.0619,3067.294,-69.429,-28.995,5.159,-19.873,35.528
30.701,88.0791,3065.606,-69.581,-33.62,5.514,-18.112,38.584
30.721,88.0867,3063.673,-69.682,-36.11,3.736,-17.106,40.131
30.741,88.0883,3062.037,-69.851,-33.442,3.913,-14.087,36.498
30.761,88.0822,3061.3,-70.003,-40.913,4.625,-13.333,43.278
30.781,88.076,3061.328,-70.118,-37.889,4.447,-10.566,39.585
30.801,88.0791,3061.225,-70.147,-30.596,2.49,-7.798,31.672
30.821,88.0895,3060.398,-70.28,-28.461,1.779,0.755,28.527
30.841,88.0924,3059.563,-70.369,-38.067,-1.779,-1.258,38.129
30.861,88.0927,3058.929,-70.412,-41.802,-6.937,-4.025,42.565
30.881,88.0982,3058.031,-70.545,-28.461,-4.269,2.013,28.85
30.901,88.1214,3055.441,-70.699,-26.504,-7.649,2.516,27.7
30.921,88.1254,3052.999,-70.899,-36.466,-12.63,-4.025,38.8
30.941,88.1339,3050.335,-71.121,-26.86,-10.495,-5.534,29.364
30.961,88.1351,3048.099,-71.312,-22.057,-11.029,-6.289,25.45
30.981,88.1437,3045.633,-71.429,-32.73,-13.519,-11.572,37.255
31.001,88.1416,3043.869,-71.459,-34.153,-17.077,-45.281,59.232
31.021,88.1293,3043.566,-71.371,-30.596,-17.077,-19.37,40.036
31.041,88.1354,3042.971,-71.165,-40.023,-19.033,-28.93,52.925
31.061,88.1514,3041.304,-70.933,-49.273,-22.591,-35.219,64.642
31.081,88.163,3039.087,-70.663,-46.783,-20.101,-33.206,60.789
31.101,88.173,3036.541,-70.349,-47.672,-15.298,-29.181,57.95
31.121,88.1906,3033.09,-70.01,-34.865,-7.827,-19.37,40.645
31.141,88.1981,3029.727,-69.708,-37.711,-6.759,-20.125,43.276
31.161,88.2058,3026.444,-69.6,-40.379,-3.38,-20.125,45.243
31.181,88.2051,3023.948,-69.665,-43.403,-0.356,-22.138,48.724
31.201,88.2014,3022.382,-69.731,-30.418,1.601,-11.572,32.584
31.221,88.1937,3021.955,-69.81,-35.754,4.091,-9.559,37.236
31.241,88.1849,3022.584,-69.921,-28.283,2.668,-9.559,29.974
31.261,88.1885,3023.055,-69.952,-28.461,1.067,-7.295,29.401
31.281,88.1968,3022.979,-70.021,-33.442,7.827,2.767,34.457
31.301,88.2025,3022.64,-70.083,-29.528,6.404,7.295,31.083
31.321,88.2048,3022.337,-70.195,-33.975,11.562,5.031,36.24
31.341,88.2094,3021.853,-70.313,-26.504,14.053,-0.755,30.009
31.361,88.2147,3021.156,-70.384,-26.682,13.519,-1.761,29.963
31.381,88.2183,3020.4,-70.501,-22.057,14.586,-1.006,26.463
31.401,88.2224,3019.548,-70.613,-28.105,13.163,-2.767,31.158
31.421,88.2292,3018.384,-70.583,-28.283,12.985,-3.019,31.268
31.441,88.2328,3017.211,-70.603,-32.552,13.341,-4.277,35.439
31.461,88.2411,3015.646,-70.63,-34.687,10.851,-4.78,36.657
31.481,88.2431,3014.263,-70.654,-26.682,10.317,-3.773,28.855
31.501,88.2573,3012.028,-70.7,-36.11,7.293,-7.547,37.604
31.521,88.2596,3010.065,-70.789,-28.639,9.428,-9.056,31.482
31.541,88.2668,3007.934,-70.943,-28.283,6.582,-10.063,30.733
31.561,88.2698,3006.015,-71.017,-22.591,7.649,-6.037,24.603
31.581,88.2792,3003.761,-71.076,-36.11,6.226,-10.314,38.067
31.601,88.2783,3002.086,-71.108,-18.5,3.913,-7.547,20.359
31.621,88.2881,3000.023,-71.117,-21.346,3.913,-9.056,23.515
31.641,88.2955,2997.832,-71.101,-35.221,4.981,-14.087,38.259
31.661,88.3002,2995.768,-71.14,-29.528,4.625,-12.83,32.526
31.681,88.3023,2994.035,-71.152,-31.129,5.159,-14.591,34.764
31.701,88.3084,2992.256,-71.302,-46.605,4.981,-21.131,51.414
31.721,88.3106,2990.767,-71.51,-27.927,1.601,-13.081,30.881
31.741,88.3179,2989.103,-71.73,-22.413,-1.779,-7.295,23.638
31.761,88.3225,2987.517,-71.83,-30.24,-5.336,-15.345,34.328
31.781,88.3252,2986.156,-71.743,-28.639,-3.736,-15.094,32.588
31.801,88.3241,2985.293,-71.467,-31.307,-2.846,-10.063,33.007
31.821,88.3334,2983.999,-71.08,-30.062,-3.38,-8.302,31.37
31.841,88.3309,2983.305,-70.859,-35.221,-5.336,-8.553,36.635
31.861,88.3309,2982.91,-70.681,-44.115,-7.115,-10.817,45.975
31.881,88.3387,2982.109,-70.482,-38.6,-12.63,-5.786,41.024
31.901,88.3512,2980.564,-70.29,-36.466,-9.783,-8.553,38.712
31.921,88.3591,2978.77,-70.164,-46.427,-13.341,-13.836,50.248
31.941,88.3658,2976.856,-69.86,-37.355,-16.365,-21.886,46.284
31.961,88.3699,2975.056,-69.518,-27.572,-10.851,-9.308,31.058
31.981,88.3726,2973.476,-68.89,-28.105,-13.875,-7.547,32.239
32.001,88.3711,2972.443,-68.293,-24.548,-12.096,-12.578,30.118
32.021,88.3737,2971.527,-67.973,-17.432,-8.538,-10.314,21.981
32.041,88.3749,2970.818,-67.688,-13.341,-6.937,-7.044,16.605
32.061,88.3809,2969.888,-67.51,-20.812,-10.139,-14.339,27.232
32.081,88.3845,2968.955,-67.417,-20.812,-9.072,-13.584,26.457
32.101,88.3908,2967.798,-67.37,-29.173,-11.74,-21.886,38.313
32.121,88.3955,2966.575,-67.188,-27.038,-12.807,-15.848,33.856
32.141,88.4034,2965.027,-67.228,-45.004,-17.966,-30.439,57.225
32.161,88.4102,2963.297,-67.356,-27.927,-11.918,-17.358,34.975
32.181,88.4179,2961.336,-67.554,-40.023,-15.476,-22.641,48.518
32.201,88.4227,2959.428,-67.763,-23.836,-8.538,-15.848,29.87
32.221,88.4328,2957.131,-67.981,-31.485,-9.783,-22.389,39.853
32.241,88.4418,2954.601,-68.117,-25.437,-6.226,-18.616,32.13
32.261,88.4502,2951.93,-68.138,-34.153,-7.471,-23.144,41.927
32.281,88.457,2949.29,-68.133,-31.129,-6.582,-22.138,38.761
32.301,88.4536,2947.531,-68.09,-28.461,-4.981,-23.144,37.02
32.321,88.4618,2945.577,-68.013,-42.514,-4.803,-31.194,52.948
32.341,88.4653,2943.841,-67.909,-26.149,0.178,-16.855,31.11
32.361,88.4606,2942.978,-67.817,-30.596,-1.779,-20.377,36.803
32.381,88.4601,2942.51,-67.747,-42.692,-0.356,-34.213,54.71
32.401,88.4616,2942.206,-67.694,-23.302,2.312,-22.641,32.572
32.421,88.4555,2942.651,-67.535,-23.836,-0.356,-23.395,33.401
32.441,88.459,2942.93,-67.4,-20.99,4.981,-21.886,30.731
32.461,88.4679,2942.586,-67.217,-21.346,2.49,-21.383,30.316
32.481,88.4763,2941.75,-67.098,-17.255,1.245,-19.622,26.159
32.501,88.4811,2940.778,-66.993,-19.389,0.178,-23.144,30.193
32.521,88.4878,2939.517,-66.904,-18.322,-1.957,-20.88,27.847
32.541,88.4976,2937.767,-66.639,-21.346,-3.913,-23.647,32.096
32.561,88.4992,2936.266,-66.471,-23.658,-5.514,-26.163,35.701
32.581,88.5081,2934.388,-66.222,-20.101,-6.226,-22.389,30.726
32.601,88.5117,2932.624,-66.112,-20.456,-6.937,-21.131,30.218
32.621,88.5148,2931.013,-66.062,-33.975,-14.053,-32.703,49.207
32.641,88.5201,2929.349,-66.008,-57.278,-16.365,-43.017,73.478
32.661,88.5311,2927.17,-65.801,-53.187,-11.918,-33.206,63.824
32.681,88.5415,2924.612,-65.544,-68.84,-12.985,-44.778,83.142
32.701,88.5565,2921.369,-65.307,-49.807,-8.894,-35.47,61.79
32.721,88.5561,2918.82,-65.108,-29.528,-2.49,-19.873,35.68
